genre_name,genre_slug
Музыка,muzyka
Боевые искусства,boevye-iskusstva
Детектив,detektiv
Фантастика,fantastika
Ужасы,uzhasy
Криминал,kriminal
Ток-шоу,tok-shou
Мистика,mistika
Фэнтези,fentezi
Мелодрама,melodrama
Спорт,sport
Триллер,triller
Комедия,komediia
Военный,voennyi
Драма,drama
Приключения,prikliucheniia
Исторический,istoricheskii
Боевик,boevik
